hash,english,reason
714432788,"You've already selected {FormatClassName(currentClass.Value)}, use <color=white>'.class c [Class]'</color> to change. (<color=#ffd9eb>{new PrefabGUID(ConfigService.ChangeClassItem).GetLocalizedName()}</color>x<color=white>{ConfigService.ChangeClassQuantity}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
2497805382,No spells for {FormatClassName(playerClass.Value)} configured!,"token mismatch (expected ['0'], got [])"
2645405211,"Invalid spell, use '<color=white>.class lsp</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
2001389111,"Invalid spell, use <color=white>'.class lsp'</color> to see options.","token mismatch (expected ['0', '1'], got [])"
20873033,You haven't selected a class or you haven't activated shift spells! (<color=white>'.class s [Class]'</color> | <color=white>'.class shift'</color>),"token mismatch (expected ['0', '1', '2', '3'], got [])"
4140406916,"You haven't selected a class yet, use <color=white>'.class s [Class]'</color> instead.","token mismatch (expected ['0', '1'], got [])"
1282509635,"You have class buffs enabled, use <color=white>'.class passives'</color> to disable them before changing classes!","token mismatch (expected ['0', '1'], got [])"
501637283,Class changed to {FormatClassName(playerClass)}!,"token mismatch (expected ['0'], got [])"
3938051122,Classes: {classTypes},"token mismatch (expected ['0'], got [])"
4066899438,Shift spell <color=green>enabled</color>!,"token mismatch (expected ['0', '1'], got [])"
2320898349,Shift spell <color=red>disabled</color>!,"token mismatch (expected ['0', '1'], got [])"
3756348742,Reminders {0}.,"token mismatch (expected ['0'], got [])"
4003734136,<color=white>{0}</color> scrolling text {1}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
2316405313,{0},sentinel missing
3399068440,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got [])"
1286090332,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(ctx.Event.User.PlatformId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got [])"
3066749917,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? $""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0'])"
1465975319,Reminders {0}.,"token mismatch (expected ['0'], got [])"
1945389717,<color=white>{0}</color> scrolling text {1}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
2511919794,"<color=yellow>{count}</color>| <color=green>{famName}</color>{(familiarBuffsData.FamiliarBuffs.ContainsKey(famKey) ? $""{colorCode}*</color> {levelAndPrestiges}"" : $"" {levelAndPrestiges}"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], got [])"
508045935,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
52573990,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
1904876515,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3706417587,"Invalid quest type '{questTypeName}'. Valid values are: {string.Join("", "", Enum.GetNames(typeof(QuestType)))}","token mismatch (expected ['0', '1'], got [])"
1095669519,"Level logging {(GetPlayerBool(SteamID, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3112026815,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
542066310,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
881612152,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
2978826451,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? ""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got [])"
835889078,Can't have more than <color=white>{0}</color> battle groups!,"token mismatch (expected ['0', '1', '2'], got [])"
361092587,Deleted battle group <color=white>{0}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
2673031653,Battle Group - {0},"token mismatch (expected ['0'], got [])"
2272306226,<color=green>{0}</color> moved - <color=white>{1}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
4226920647,<color=white>{0}</color> is not available per configured familiar bans!,"token mismatch (expected ['0', '1', '2'], got [])"
1695244872,<color=white>{0}</color> is already unlocked!,"token mismatch (expected ['0', '1', '2'], got [])"
2428442751,New unit unlocked: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
3938781329,Not enough <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
3139406824,<color=green>{0}</color> removed from <color=white>{1}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3055272330,Familiar attempting to prestige must be at max level (<color=white>{0}</color>) or requires <color=#ffd9eb>{1}</color><color=yellow>x</color><color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got [])"
66882170,You don't have the required amount of <color=#ffd9eb>{0}</color>! (x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
617911048,Reminders {0}.,"token mismatch (expected ['0'], got [])"
1651916565,<color=white>{0}</color> scrolling text {1}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
931800025,{0},sentinel missing
3402815477,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got [])"
493237764,Level logging {0}.,"token mismatch (expected ['0'], got [])"
3326145371,You're level [<color=white>{0}</color>][<color=#90EE90>{1}</color>] with <color=yellow>{2}</color> <color=#FFC0CB>experience</color> (<color=white>{3}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got [])"
2537547396,<color=#FFD700>{0}</color> bonus <color=#FFC0CB>experience</color> remaining from <color=green>resting</color>~,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
842146063,Level must be between <color=white>0</color> and <color=white>{0}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
566938273,Level set to <color=white>{0}</color> for <color=green>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2828720719,Couldn't find experience data for {0},"token mismatch (expected ['0'], got [])"
3097544876,<color=green>{0}</color> added to the ignore shared experience list!,"token mismatch (expected ['0', '1', '2'], got [])"
1446811317,<color=green>{0}</color> removed from the ignore shared experience list!,"token mismatch (expected ['0', '1', '2'], got [])"
2137562404,Quest logging is now {0}.,"token mismatch (expected ['0'], got [])"
2698551496,Quests for <color=green>{0}</color> have been refreshed.,"token mismatch (expected ['0', '1', '2'], got [])"
2286869349,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
4273383622,You couldn't afford to reroll your daily... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
370730849,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
1315865629,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3744708697,Invalid quest type '{0}'. Valid values are: {1},"token mismatch (expected ['0', '1'], got [])"
3648038609,Player does not have an active {0} quest to complete.,"token mismatch (expected ['0'], got [])"
692006723,The {0} quest is already complete for {1}.,"token mismatch (expected ['0', '1'], got [])"
2174214346,Completed {0} for <color=green>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3'], got [])"
3637474013,<color=green>{0}</color>{1} [<color=white>{2}</color>][<color=#90EE90>{3}</color>] added to <color=white>{4}</color>! (<color=yellow>{5}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got [])"
1218917876,"Targets have all been killed, give them a chance to respawn! If this doesn't seem right consider rerolling your {0}.","token mismatch (expected ['0'], got [])"
1105957988,Nearest <color=white>{0}</color> was <color=#00FFFF>{1}</color>f away to the {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
800655279,{0}: <color=green>{1}</color> <color=white>{2}</color>x<color=#FFC0CB>{3}</color> [<color=white>{4}</color>/<color=yellow>{3}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got [])"
3499636759,Time until {0} reset - <color=yellow>{1}</color> | {2} Prefab: <color=white>{3}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
2615857787,You've already completed your {0}! Time until {1} reset - <color=yellow>{2}</color>,"token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
743202161,You don't have a {0}.,"token mismatch (expected ['0'], got [])"
3914295487,<color=green>{0}</color> added to <color=white>{1}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
4052165110,<color=green>{0}</color> (<color=yellow>{1}</color>) added to <color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
2121377442,Your familiar has already prestiged the maximum number of times! (<color=white>{0}</color>),"token mismatch (expected ['0', '1', '2'], got [])"
935039462,"Familiar already has <color=#00FFFF>{0}</color> (<color=yellow>{1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
4049081768,Your familiar has prestiged [<color=#90EE90>{0}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got [])"
1757634753,You do not have enough of the required item to change classes (<color=#ffd9eb>{0}</color>x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3637584655,Failed to remove enough of the item required (<color=#ffd9eb>{0}</color>x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
835968431,{0} passives not found!,"token mismatch (expected ['0'], got [])"
559704045,{0} passives:,"token mismatch (expected ['0'], got [])"
2637421818,Couldn't find stat synergies for {0}...,"token mismatch (expected ['0'], got [])"
2323778454,No stat synergies found for {0}.,"token mismatch (expected ['0'], got [])"
3613050716,{0} stat synergies [x<color=white>{1}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got [])"
9562573,{0} has no spells configured...,"token mismatch (expected ['0'], got [])"
2421466322,{0} spells:,"token mismatch (expected ['0'], got [])"
885434933,Shift spell: <color=#CBC3E3>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2214985381,<color=#90EE90>{0}</color> Prestige Info:,"token mismatch (expected ['0', '1', '2'], got [])"
2316242941,Current Prestige Level: <color=yellow>{0}</color>/{1},"token mismatch (expected ['0', '1', '2', '3'], got [])"
203356865,Growth rate increase for expertise and legacies: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
132267140,Growth rate reduction for experience: <color=yellow>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
608689499,Growth rate reduction from <color=#90EE90>{0}</color> prestige level: <color=yellow>-{1}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2383766993,Stat bonuses improvement: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1899346128,Total change in growth rate including leveling prestige bonus: <color=yellow>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1178832936,"You have prestiged in <color=#90EE90>Experience</color>[<color=white>{0}</color>]! Growth rates for all expertise/legacies increased by <color=green>{1}</color>, experience from unit kills reduced by <color=red>{2}</color>.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got [])"
1223341524,<color=#90EE90>{0}</color>[<color=white>{1}</color>] prestiged successfully! Growth rate reduced by <color=red>{2}</color> and stat bonuses improved by <color=green>{3}</color>. The total change in growth rate with leveling prestige bonus is <color=yellow>{4}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14'], got [])"
